TELECOMUNCAȚII,2020,2019,2018,2017,2016,2015
Număr conexiuni de acces la internet furnizate la puncte fixe - total,120602,119394,118194,112361,109387,106474
Număr conexiuni de acces la internet furnizate la puncte fixe - persoane fizice,108047,107276,106172,100513,98954,96547
Număr conexiuni de acces la internet furnizate la puncte fixe - persoane juridice,12555,12118,12022,11848,10433,9927
